id,name,equiv
1000,cup,236.5882365
1001,tablespoon,14.78676478125
1002,teaspoon,4.928921593735
1003,liter, 1000
1004,milliliter,1
1005,cubic inch,16.387064
1006,cubic centimeter,1
1007,gallon,3785.411784
1008,pint,473.176473
1009,fl oz,29.5735295625
